2024-03-22 15:27:54,486 - WARNING - corpus: ABC, piece: n02op18-2_03, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,486 - WARNING - corpus: ABC, piece: n02op18-2_03, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,486 - WARNING - corpus: ABC, piece: n02op18-2_03, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n02op18-2_03, quarterbeats: nan, tpc: 0, midi: 96, name: C7
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_01, quarterbeats: nan, tpc: 7, midi: 49, name: C#3
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_01, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_01, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_01, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_01, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 7, midi: 49, name: C#3
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 91, name: G6
