2024-04-11 10:04:14,831 - WARNING - corpus: ABC, piece: n02op18-2_03, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-04-11 10:04:14,831 - WARNING - corpus: ABC, piece: n02op18-2_03, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:14,831 - WARNING - corpus: ABC, piece: n02op18-2_03, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,831 - WARNING - corpus: ABC, piece: n02op18-2_03, quarterbeats: nan, tpc: 0, midi: 96, name: C7
2024-04-11 10:04:14,831 - WARNING - corpus: ABC, piece: n03op18-3_01, quarterbeats: nan, tpc: 7, midi: 49, name: C#3
2024-04-11 10:04:14,831 - WARNING - corpus: ABC, piece: n03op18-3_01, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:14,832 - WARNING - corpus: ABC, piece: n03op18-3_01, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:14,832 - WARNING - corpus: ABC, piece: n03op18-3_01, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-04-11 10:04:14,832 - WARNING - corpus: ABC, piece: n03op18-3_01, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-04-11 10:04:14,832 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 7, midi: 49, name: C#3
2024-04-11 10:04:14,832 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:14,832 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:14,832 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:14,832 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 91, name: G6
2024-04-11 10:04:14,832 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-04-11 10:04:14,832 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 6, midi: 78, name: F#5
2024-04-11 10:04:14,832 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-04-11 10:04:14,832 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:14,832 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-04-11 10:04:14,832 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:14,832 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,832 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:14,832 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 9, midi: 63, name: D#4
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,833 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 12, midi: 60, name: B#3
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 7, midi: 73, name: C#5
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 10, midi: 70, name: A#4
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:14,834 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_03, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_03, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,835 - WARNING - corpus: ABC, piece: n04op18-4_03, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-04-11 10:04:14,836 - WARNING - corpus: ABC, piece: n04op18-4_03, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-04-11 10:04:14,836 - WARNING - corpus: ABC, piece: n04op18-4_03, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-04-11 10:04:14,836 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: -4, midi: 44, name: Ab2
2024-04-11 10:04:14,836 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: -5, midi: 61, name: Db4
2024-04-11 10:04:14,836 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-04-11 10:04:14,836 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-04-11 10:04:14,836 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,836 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: -4, midi: 56, name: Ab3
2024-04-11 10:04:14,836 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-04-11 10:04:14,836 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: -4, midi: 68, name: Ab4
