	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey_mode	WLC	OLC	WLD
0	peri_euridice	peri_euridice_scene_0	1	1	1600.0	1600	pre-Baroque	Renaissance	F	major	0.034482758620689655	0.034482758620689655	0.6
1	peri_euridice	peri_euridice_scene_1	1	2	1600.0	1600	pre-Baroque	Renaissance	G	major	0.34065934065934067	0.04945054945054945	0.6714285714285715
2	peri_euridice	peri_euridice_scene_1	1	2	1600.0	1600	pre-Baroque	Renaissance	G	minor	0.7857142857142857	0.07936507936507936	0.6349206349206349
3	peri_euridice	peri_euridice_scene_2	1	3	1600.0	1600	pre-Baroque	Renaissance	G	major	0.6560636182902585	0.15109343936381708	0.6982107355864811
4	peri_euridice	peri_euridice_scene_2	1	3	1600.0	1600	pre-Baroque	Renaissance	G	minor	1.1696969696969697	0.07272727272727272	0.6933333333333332
5	peri_euridice	peri_euridice_scene_3	1	4	1600.0	1600	pre-Baroque	Renaissance	G	major	0.5399239543726235	0.04182509505703422	0.673764258555133
6	peri_euridice	peri_euridice_scene_3	1	4	1600.0	1600	pre-Baroque	Renaissance	G	minor	0.875	0.09375	0.66875
7	peri_euridice	peri_euridice_scene_4	1	5	1600.0	1600	pre-Baroque	Renaissance	D	major	0.3419354838709677	0.012903225806451613	0.6838709677419355
8	peri_euridice	peri_euridice_scene_4	1	5	1600.0	1600	pre-Baroque	Renaissance	D	minor	2.1528150134048256	0.2546916890080429	0.83485254691689
9	peri_euridice	peri_euridice_scene_5	1	6	1600.0	1600	pre-Baroque	Renaissance	C	major	0.3937908496732026	0.0457516339869281	0.6954248366013072
10	peri_euridice	peri_euridice_scene_5	1	6	1600.0	1600	pre-Baroque	Renaissance	C	minor	0.7613636363636364	0.13636363636363635	0.6113636363636363
11	monteverdi_madrigals	2-12	2	7	1609.1691322587767	1590	pre-Baroque	Renaissance	F	major	0.03111111111111111	0.0044444444444444444	0.688
12	monteverdi_madrigals	3-09	2	8	1609.1691322587767	1592	pre-Baroque	Renaissance	F	major	0.015789473684210527	0.005263157894736842	0.8210526315789474
13	monteverdi_madrigals	3-11	2	9	1609.1691322587767	1592	pre-Baroque	Renaissance	F	major	0.015789473684210527	0.005263157894736842	0.8210526315789474
14	monteverdi_madrigals	4-19	2	10	1609.1691322587767	1603	pre-Baroque	Renaissance	d	minor	0.7405405405405405	0.06486486486486487	0.7881081081081082
15	monteverdi_madrigals	4-20	2	11	1609.1691322587767	1603	pre-Baroque	Renaissance	d	minor	0.7405405405405405	0.06486486486486487	0.7881081081081082
16	monteverdi_madrigals	5-01	2	12	1609.1691322587767	1605	pre-Baroque	Renaissance	G	major	0.06338028169014084	0.007042253521126761	0.9253521126760563
17	monteverdi_madrigals	5-01	2	12	1609.1691322587767	1605	pre-Baroque	Renaissance	G	minor	0.7647058823529411	0.029411764705882353	0.9117647058823529
18	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	minor	1.0833333333333333	0.09375	0.88125
19	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	major	0.19642857142857142	0.08928571428571429	0.6607142857142857
20	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	minor	1.2638888888888888	0.013888888888888888	0.7611111111111111
21	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	major	0.08928571428571429	0.05357142857142857	0.6642857142857144
22	monteverdi_madrigals	5-04c	2	15	1609.1691322587767	1605	pre-Baroque	Renaissance	g	minor	0.7666666666666667	0.022222222222222223	0.7333333333333333
