	corpus	piece	corpus_year	piece_year	globalkey	localkey	piece_weighted_WLD	corpus_id	piece_id
0	peri_euridice	peri_euridice_scene_0	1600.0	1600	F	I	5.999999999999997	1	1
1	peri_euridice	peri_euridice_scene_1	1600.0	1600	G	I	6.194652406417118	1	2
2	peri_euridice	peri_euridice_scene_2	1600.0	1600	G	I	6.304030874785571	1	3
3	peri_euridice	peri_euridice_scene_3	1600.0	1600	G	I	6.219330855018577	1	4
4	peri_euridice	peri_euridice_scene_4	1600.0	1600	D	I	6.674753289473681	1	5
5	peri_euridice	peri_euridice_scene_5	1600.0	1600	C	I	6.22809523809521	1	6
6	monteverdi_madrigals	2-12	1609.1691322587767	1590	F	I	6.349462365591411	2	7
7	monteverdi_madrigals	3-09	1609.1691322587767	1592	F	I	6.907352941176456	2	8
8	monteverdi_madrigals	3-11	1609.1691322587767	1592	F	I	6.907352941176456	2	9
9	monteverdi_madrigals	4-19	1609.1691322587767	1603	d	i	6.8883928571428585	2	10
10	monteverdi_madrigals	4-20	1609.1691322587767	1603	d	i	6.8883928571428585	2	11
11	monteverdi_madrigals	5-01	1609.1691322587767	1605	G	I	7.524253731343298	2	12
12	monteverdi_madrigals	5-03	1609.1691322587767	1605	d	i	7.003378378378369	2	13
13	monteverdi_madrigals	5-04a	1609.1691322587767	1605	g	i	6.356707317073165	2	14
14	monteverdi_madrigals	5-04c	1609.1691322587767	1605	g	i	6.473933649289105	2	15
15	monteverdi_madrigals	5-04d	1609.1691322587767	1605	g	i	6.713983050847455	2	16
16	monteverdi_madrigals	5-04e	1609.1691322587767	1605	g	i	6.419736842105269	2	17
17	monteverdi_madrigals	5-05b	1609.1691322587767	1605	g	i	6.241379310344826	2	18
18	monteverdi_madrigals	5-05c	1609.1691322587767	1605	g	i	7.307692307692317	2	19
19	monteverdi_madrigals	5-06	1609.1691322587767	1605	g	i	6.473933649289105	2	20
20	monteverdi_madrigals	5-07	1609.1691322587767	1605	g	i	6.713983050847455	2	21
21	monteverdi_madrigals	5-08	1609.1691322587767	1605	g	i	6.419736842105269	2	22
22	monteverdi_madrigals	5-09	1609.1691322587767	1605	d	i	6.398809523809525	2	23
23	monteverdi_madrigals	5-10	1609.1691322587767	1605	g	i	6.241379310344826	2	24
24	monteverdi_madrigals	5-11	1609.1691322587767	1605	g	i	7.307692307692317	2	25
25	monteverdi_madrigals	5-14	1609.1691322587767	1605	d	i	6.777472527472517	2	26
26	monteverdi_madrigals	5-15	1609.1691322587767	1605	d	i	6.398809523809525	2	27
27	monteverdi_madrigals	5-17	1609.1691322587767	1605	d	i	6.214912280701748	2	28
28	monteverdi_madrigals	6-01a	1609.1691322587767	1614	d	i	8.555147058823534	2	29
29	monteverdi_madrigals	laudate_pueri_dominum	1609.1691322587767	1620	g	i	6.477722772277209	2	30
30	monteverdi_madrigals	8-18	1609.1691322587767	1638	C	I	7.218419588202544	2	31
31	monteverdi_madrigals	8-19	1609.1691322587767	1638	a	i	6.828999999999987	2	32
32	monteverdi_madrigals	9-12	1609.1691322587767	1651	C	I	9.245535714285714	2	33
33	sweelinck_keyboard	SwWV258_fantasia_cromatica	1621.0	1621	d	i	6.554846938775531	3	34
34	frescobaldi_fiori_musicali	12.01_Toccata_avanti_la_Messa_della_Domenica	1635.0	1635	d	i	8.5625	4	35
35	frescobaldi_fiori_musicali	12.02_Kyrie_della_domenica	1635.0	1635	d	i	6.942307692307687	4	36
36	frescobaldi_fiori_musicali	12.03_Kyrie,_Tema_A	1635.0	1635	d	i	7.77941176470588	4	37
37	frescobaldi_fiori_musicali	12.04_Christe,_Tema_B	1635.0	1635	d	i	6.624999999999999	4	38
38	frescobaldi_fiori_musicali	12.05_Christe,_Tema_B,_alio_modo	1635.0	1635	d	i	6.88392857142857	4	39
39	frescobaldi_fiori_musicali	12.06_Christe,_Tema_B,_alio_modo_II	1635.0	1635	d	i	6.039682539682538	4	40
40	frescobaldi_fiori_musicali	12.07_Christe,_Tema_B,_alio_modo_III	1635.0	1635	d	i	6.8392857142857135	4	41
41	frescobaldi_fiori_musicali	12.08_Kyrie,_Tema_C	1635.0	1635	d	i	7.028846153846148	4	42
42	frescobaldi_fiori_musicali	12.09_Kyrie,_Tema_D,_alio_modo_I	1635.0	1635	d	i	6.279761904761902	4	43
43	frescobaldi_fiori_musicali	12.10_Kyrie,_Tema_D,_alio_modo_II	1635.0	1635	d	i	6.333333333333332	4	44
44	frescobaldi_fiori_musicali	12.11_Kyrie_ultimo	1635.0	1635	d	i	6.631578947368418	4	45
45	frescobaldi_fiori_musicali	12.12_Kyrie,_Tema_D,_alio_modo_III	1635.0	1635	d	i	7.406249999999999	4	46
46	frescobaldi_fiori_musicali	12.13_Kyrie,_Tema_D,_alio_modo_IV	1635.0	1635	d	i	8.746031746031745	4	47
47	frescobaldi_fiori_musicali	12.14_Canzon_dopo_l’Epistola	1635.0	1635	d	i	7.055147058823541	4	48
48	frescobaldi_fiori_musicali	12.15_Recercar_dopo_il_Credo	1635.0	1635	g	i	6.268617021276616	4	49
49	frescobaldi_fiori_musicali	12.16_Toccata_cromaticha_per_l’elevatione	1635.0	1635	a	i	8.207547169811313	4	50
50	frescobaldi_fiori_musicali	12.17_Canzon_post_il_Comune	1635.0	1635	C	I	7.161764705882342	4	51
51	frescobaldi_fiori_musicali	12.18_Toccata_avanti_la_Messa_delli_Apostoli	1635.0	1635	d	i	8.297619047619047	4	52
52	frescobaldi_fiori_musicali	12.19_Kyrie,_Tema_E_1	1635.0	1635	d	i	6.5703125	4	53
53	frescobaldi_fiori_musicali	12.20_Kyrie,_Tema_E_2	1635.0	1635	d	i	7.404411764705879	4	54
54	frescobaldi_fiori_musicali	12.21_Kyrie,_Tema_E_3	1635.0	1635	d	i	6.2500000000000036	4	55
55	frescobaldi_fiori_musicali	12.22_Christe,_Tema_F_1	1635.0	1635	d	i	6.8928571428571415	4	56
56	frescobaldi_fiori_musicali	12.23_Christe,_Tema_F_2	1635.0	1635	d	i	7.287037037037032	4	57
57	frescobaldi_fiori_musicali	12.24_Kyrie,_Tema_G_1	1635.0	1635	d	i	6.270114942528733	4	58
58	frescobaldi_fiori_musicali	12.25_Kyrie,_Tema_G_2	1635.0	1635	d	i	6.575000000000004	4	59
59	frescobaldi_fiori_musicali	12.26_Kyrie,_Tema_H	1635.0	1635	d	i	7.14375	4	60
60	frescobaldi_fiori_musicali	12.27_Canzon_dopo_l'Epistola	1635.0	1635	C	I	6.469798657718127	4	61
61	frescobaldi_fiori_musicali	12.28_Toccata_avanti_il_Recercar	1635.0	1635	d	i	9.109375	4	62
62	frescobaldi_fiori_musicali	12.29_Recercar_cromaticho_post_il_Credo	1635.0	1635	d	i	6.944244604316533	4	63
