	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey	WLC	OLC	WLD
0	peri_euridice	peri_euridice_scene_0	1	1	1600.0	1600	pre-Baroque	Renaissance	F	I	0.03571428571428571	0.03571428571428571	0.5793103448275863
1	peri_euridice	peri_euridice_scene_1	1	2	1600.0	1600	pre-Baroque	Renaissance	G	I	0.20588235294117646	0.029411764705882353	0.2077669902912621
2	peri_euridice	peri_euridice_scene_1	1	2	1600.0	1600	pre-Baroque	Renaissance	G	bVII	0.2857142857142857	0.0	0.18734177215189873
3	peri_euridice	peri_euridice_scene_1	1	2	1600.0	1600	pre-Baroque	Renaissance	G	I	0.6086956521739131	0.11594202898550725	0.4854368932038835
4	peri_euridice	peri_euridice_scene_1	1	2	1600.0	1600	pre-Baroque	Renaissance	G	i	0.7857142857142857	0.07936507936507936	0.6349206349206349
5	peri_euridice	peri_euridice_scene_1	1	2	1600.0	1600	pre-Baroque	Renaissance	G	bVII	0.1206896551724138	0.0	0.45569620253164556
6	peri_euridice	peri_euridice_scene_2	1	3	1600.0	1600	pre-Baroque	Renaissance	G	I	0.568904593639576	0.13780918727915195	0.42398286937901497
7	peri_euridice	peri_euridice_scene_2	1	3	1600.0	1600	pre-Baroque	Renaissance	G	i	1.4166666666666667	0.16666666666666666	0.14909090909090908
8	peri_euridice	peri_euridice_scene_2	1	3	1600.0	1600	pre-Baroque	Renaissance	G	bIII	0.16666666666666666	0.027777777777777776	0.6499999999999999
9	peri_euridice	peri_euridice_scene_2	1	3	1600.0	1600	pre-Baroque	Renaissance	G	I	0.84375	0.125	0.05310492505353319
10	peri_euridice	peri_euridice_scene_2	1	3	1600.0	1600	pre-Baroque	Renaissance	G	i	1.75	0.25	0.04969696969696969
11	peri_euridice	peri_euridice_scene_2	1	3	1600.0	1600	pre-Baroque	Renaissance	G	I	0.8947368421052632	0.21052631578947367	0.22483940042826553
12	peri_euridice	peri_euridice_scene_2	1	3	1600.0	1600	pre-Baroque	Renaissance	G	i	1.0341880341880343	0.02564102564102564	0.4945454545454545
13	peri_euridice	peri_euridice_scene_3	1	4	1600.0	1600	pre-Baroque	Renaissance	G	I	0.16666666666666666	0.0	0.06545454545454545
14	peri_euridice	peri_euridice_scene_3	1	4	1600.0	1600	pre-Baroque	Renaissance	G	IV	0.5923076923076923	0.038461538461538464	0.6984615384615385
15	peri_euridice	peri_euridice_scene_3	1	4	1600.0	1600	pre-Baroque	Renaissance	G	bIII	0.6410256410256411	0.07692307692307693	0.635897435897436
16	peri_euridice	peri_euridice_scene_3	1	4	1600.0	1600	pre-Baroque	Renaissance	G	I	0.2857142857142857	0.0	0.6036363636363635
17	peri_euridice	peri_euridice_scene_3	1	4	1600.0	1600	pre-Baroque	Renaissance	G	i	0.875	0.09375	0.66875
18	peri_euridice	peri_euridice_scene_4	1	5	1600.0	1600	pre-Baroque	Renaissance	D	I	0.0	0.0	0.6
19	peri_euridice	peri_euridice_scene_4	1	5	1600.0	1600	pre-Baroque	Renaissance	D	IV	0.6	0.2	0.06481481481481481
20	peri_euridice	peri_euridice_scene_4	1	5	1600.0	1600	pre-Baroque	Renaissance	D	bIII	0.30357142857142855	0.0	0.18306878306878308
